iter	Passed	Remaining
640	4521	2532
641	4528	2525
642	4535	2518
643	4542	2511
644	4550	2504
645	4557	2497
646	4566	2491
647	4573	2484
648	4579	2476
649	4586	2469
650	4592	2462
651	4600	2455
652	4607	2448
653	4615	2441
654	4622	2434
655	4630	2428
656	4637	2420
657	4643	2413
658	4650	2406
659	4656	2398
660	4663	2391
661	4669	2384
662	4679	2378
663	4686	2371
664	4693	2364
665	4699	2356
666	4705	2349
667	4712	2341
668	4718	2334
669	4724	2326
670	4730	2319
671	4736	2311
672	4742	2304
673	4748	2296
674	4753	2288
675	4759	2281
676	4765	2273
677	4771	2266
678	4777	2258
679	4782	2250
680	4788	2243
681	4794	2235
682	4801	2228
683	4807	2221
684	4813	2213
685	4820	2206
686	4826	2198
687	4833	2191
688	4841	2185
689	4847	2177
690	4855	2171
691	4862	2164
692	4870	2157
693	4878	2151
694	4888	2145
695	4896	2138
696	4904	2132
697	4911	2125
698	4917	2117
699	4924	2110
700	4930	2103
701	4938	2096
702	4945	2089
703	4954	2083
704	4961	2076
705	4968	2068
706	4974	2061
707	4981	2054
708	4988	2047
709	4993	2039
710	5000	2032
711	5005	2024
712	5011	2017
713	5017	2009
714	5023	2002
715	5029	1994
716	5035	1987
717	5041	1979
718	5047	1972
719	5053	1965
720	5059	1957
721	5064	1950
722	5070	1942
723	5077	1935
724	5083	1928
725	5090	1921
726	5097	1914
727	5104	1907
728	5110	1899
729	5117	1892
730	5123	1885
731	5130	1878
732	5136	1870
733	5142	1863
734	5149	1856
735	5155	1849
736	5161	1842
737	5168	1835
738	5174	1827
739	5182	1820
740	5189	1814
741	5198	1807
742	5207	1801
743	5217	1795
744	5223	1788
745	5231	1781
746	5239	1774
747	5247	1767
748	5255	1761
749	5264	1754
750	5270	1747
751	5278	1740
752	5285	1733
753	5292	1726
754	5299	1719
755	5306	1712
756	5314	1705
757	5320	1698
758	5327	1691
759	5333	1684
760	5340	1677
761	5346	1669
762	5352	1662
763	5358	1655
764	5364	1647
765	5369	1640
766	5376	1633
767	5382	1625
768	5388	1618
769	5393	1611
770	5399	1603
771	5405	1596
772	5412	1589
773	5419	1582
774	5425	1575
775	5431	1567
776	5438	1560
777	5444	1553
778	5451	1546
779	5458	1539
780	5464	1532
781	5471	1525
782	5479	1518
783	5486	1511
784	5494	1504
785	5502	1498
786	5509	1491
787	5516	1484
788	5524	1477
789	5531	1470
790	5540	1463
791	5548	1457
792	5556	1450
793	5563	1443
794	5570	1436
795	5577	1429
796	5583	1422
797	5589	1414
798	5595	1407
799	5601	1400
800	5606	1392
801	5612	1385
802	5618	1378
803	5624	1371
804	5630	1363
805	5636	1356
806	5643	1349
807	5650	1342
808	5656	1335
809	5663	1328
810	5669	1321
811	5676	1314
812	5683	1307
813	5690	1300
814	5698	1293
815	5705	1286
816	5712	1279
817	5721	1273
818	5728	1266
819	5735	1259
820	5743	1252
821	5750	1245
822	5757	1238
823	5764	1231
824	5771	1224
825	5778	1217
826	5784	1210
827	5791	1203
828	5798	1196
829	5805	1189
830	5812	1182
831	5819	1175
832	5825	1167
833	5831	1160
834	5837	1153
835	5843	1146
836	5849	1139
837	5855	1131
838	5861	1124
839	5866	1117
840	5872	1110
841	5879	1103
842	5884	1096
843	5890	1088
844	5896	1081
845	5903	1074
846	5910	1067
847	5915	1060
848	5921	1053
849	5930	1046
850	5935	1039
851	5942	1032
852	5948	1025
853	5953	1017
854	5960	1010
855	5965	1003
856	5971	996
857	5977	989
858	5983	982
859	5989	975
860	5995	967
861	6000	960
862	6006	953
863	6012	946
864	6018	939
865	6023	932
866	6029	924
867	6035	917
868	6040	910
869	6046	903
870	6052	896
871	6058	889
872	6063	882
873	6069	875
874	6075	867
875	6081	860
876	6091	854
877	6097	847
878	6105	840
879	6112	833
880	6119	826
881	6128	819
882	6138	813
883	6146	806
884	6154	799
885	6163	793
886	6170	786
887	6178	779
888	6190	772
889	6197	766
890	6206	759
891	6213	752
892	6220	745
893	6226	738
894	6232	731
895	6238	724
896	6244	717
897	6252	710
898	6263	703
899	6273	697
900	6284	690
901	6296	684
902	6311	677
903	6322	671
904	6331	664
905	6343	658
906	6358	652
907	6367	645
908	6373	638
909	6383	631
910	6391	624
911	6398	617
912	6404	610
913	6411	603
914	6417	596
915	6424	589
916	6432	582
917	6438	575
918	6446	568
919	6452	561
920	6459	554
921	6466	547
922	6473	540
923	6480	533
924	6487	526
925	6501	519
926	6509	512
927	6516	505
928	6522	498
929	6529	491
930	6535	484
931	6542	477
932	6549	470
933	6556	463
934	6564	456
935	6572	449
936	6579	442
937	6587	435
938	6596	428
939	6606	421
940	6614	414
941	6622	407
942	6630	400
943	6639	393
944	6646	386
945	6656	379
946	6664	373
947	6673	366
948	6682	359
949	6693	352
950	6701	345
951	6710	338
952	6720	331
953	6727	324
954	6733	317
955	6740	310
956	6748	303
957	6756	296
958	6762	289
959	6771	282
960	6779	275
961	6786	268
962	6793	261
963	6800	253
964	6807	246
965	6813	239
966	6821	232
967	6827	225
968	6836	218
969	6843	211
970	6849	204
971	6856	197
972	6863	190
973	6870	183
974	6877	176
975	6885	169
976	6894	162
977	6901	155
978	6907	148
979	6913	141
980	6919	134
981	6926	126
982	6933	119
983	6939	112
984	6945	105
985	6951	98
986	6956	91
987	6962	84
988	6968	77
989	6974	70
990	6979	63
991	6985	56
992	6991	49
993	6997	42
994	7004	35
995	7011	28
996	7020	21
997	7030	14
998	7039	7
999	7049	0
